id,name,source_page,image_url,file,size
"1","LY SI Electric Bike","https://www.pakwheels.com/bikes/metro/ly-superbike/","https://wsa4.pakwheels.com/assets/meta/pakwheels_og_image-96daf85e98cbfc8a4f10bd4cd85a11e1d551771a53abba4c8ad6d3becb0c8a93.jpg","C:\phpserver\www\testingspace3\uploads\models\model_1_ly_si_electric_bike.jpg","17057"
"11","M6 Lithium NP Electric Bike","https://metroev.pk/metro-m6-empower-non-portable-lithium/","https://metroev.pk/wp-content/uploads/2026/02/Metro-M6-Empower-Non-Portable-Lithium-Black-–-LiFePO4-Battery.webp","C:\phpserver\www\testingspace3\uploads\models\model_11_m6_lithium_np_electric_bike.jpg","105984"
"14","Super Star 70","https://metroev.pk/products/metro-super-bike/","https://metroev.pk/wp-content/uploads/2026/02/Metro-Super-Bike-Grey-–-Nano-Carbon-Fiber-Electric-Bike.webp","C:\phpserver\www\testingspace3\uploads\models\model_14_super_star_70.jpg","99580"
